Parent,Category,Yelp_category
Lifestyle Services,Food Consultant,professional
Lifestyle Services,Funeral Service,localservices
Lifestyle Services,Hospitality Service,health
Lifestyle Services,House Sitter,homeservices
Lifestyle Services,Janitorial Service,localservices
Lifestyle Services,Maid & Butler,homeservices
Lifestyle Services,Nanny,localservices
Lifestyle Services,Personal Coaching,localservices
Lifestyle Services,Psychic,arts
Lifestyle Services,Sewing & Seamstress,localservices
Lifestyle Services,Shopping Service,localservices
Lodging,Beach Resort,hotelstravel
Lodging,Bed and Breakfast,hotelstravel
Lodging,Cabin,hotelstravel
Lodging,Campground,hotelstravel
Lodging,Cottage,hotelstravel
Lodging,Hostel,hotelstravel
Lodging,Hotel,hotelstravel
Lodging,Inn,hotelstravel
Lodging,Lodge,hotelstravel
Lodging,Motel,hotelstravel
Lodging,Resort,hotelstravel
Lodging,RV Park,hotelstravel
Lodging,Vacation Home Rental,hotelstravel
Medical & Health,Acupuncture,health
Medical & Health,Addiction Resources,health
Medical & Health,AIDS Resources,health
Medical & Health,Alternative & Holistic Health,health
Medical & Health,Ambulance & Rescue,health
Medical & Health,Audiologist,health
Medical & Health,Blood Bank,health
Medical & Health,ccupational Therapist,health
Medical & Health,Chiropractor,health
Medical & Health,Clinic,health
Medical & Health,Counseling & Mental Health,health
Medical & Health,Dentist,health
Medical & Health,Disabled Persons Services,health
Medical & Health,Disaster Relief,health
Medical & Health,Doctor,health
Medical & Health,Drug & Alcohol Rehab,health
Medical & Health,First Aid Service,health
Medical & Health,Genealogist,health
Medical & Health,Health Agency,health
Medical & Health,Health Care Administration,health
Medical & Health,Healthcare Administrator,health
Medical & Health,Hospital,health
Medical & Health,Medical Center,health
Medical & Health,Medical Equipment,health
Medical & Health,Medical Lab,health
Medical & Health,Medical Research,health
Medical & Health,Medical Supplies,health
Medical & Health,Nursing,health
Medical & Health,Nursing Home,health
Medical & Health,Nutritionist,health
Medical & Health,Occupational Safety,health
Medical & Health,Pharmacy,health
Medical & Health,Physical Therapist,health
Medical & Health,Physician Assistant,health
Medical & Health,Plastic Surgery,health
Medical & Health,Retirement & Assisted Living Facility,health
Medical & Health,Speech Pathologist,health
Medical & Health,Women's Health,health
Museum,Art Museum,arts
Museum,History Museum,arts
Museum,Modern Art Museum,arts
Music Store,Musical Instrument Store,shopping
Night Club,Adult Entertainment,nightlife
Nightlife,Bar,nightlife
Nightlife,Dance Club,nightlife
Nightlife,Hookah Lounge,nightlife
Nightlife,Jazz Club,nightlife
Nightlife,Karaoke,nightlife
Nightlife,Lounge,nightlife
Nightlife,Night Club,nightlife
Nightlife,Pub,nightlife
Organization,Charity Organization,
Organization,Community Organization,localservices
Organization,Educational Organization,education
Organization,Political Organization,publicservicesgovt
Organization,Religious Organization,religiousorgs
Organization,Youth Organization,
Outdoor Services,Agricultural Service,localservices
Outdoor Services,Archaeological Services,professional
Outdoor Services,Awnings & Canopies,localservices
Outdoor Services,Boat Service,professional
Outdoor Services,Forestry & Logging,localservices
Outdoor Services,Geologic Service,professional
Outdoor Services,Marine Equipment,localservices
Outdoor Services,Marine Service Station,localservices
Outdoor Services,Recycling & Waste Management,localservices
Outdoor Services,Recycling & Waste Management,localservices
Outdoor Services,Septic Tank Service,homeservices
Outdoor Services,Septic Tank Service,homeservices
Outdoor Services,Taxidermist,localservices
Outdoor Services,Water Filtration & Treatment,localservices
Outdoors,Auditorium,active
Outdoors,Beach,active
Outdoors,Boating,active
Outdoors,Bridge,active
Outdoors,Camp,active
Outdoors,Cemetery,localservices
Outdoors,Fairground,
Outdoors,Farm,arts
Outdoors,Fishing,active
Outdoors,Island,active
Outdoors,Lake,active
Outdoors,Marina,active
Outdoors,Mountain,active
Outdoors,National Park,active
Outdoors,Ocean,active
Outdoors,Park,active
Outdoors,Picnic Ground,active
Outdoors,Playground,active
Outdoors,Reservoir,active
Outdoors,River,active
Outdoors,State Park,active
Outdoors,Statue & Fountain,active
Outdoors,Surfing Spot,active
Outdoors,Urban Farm,active
Outdoors,Water Park,active
Outdoors,Wildlife Sanctuary,active
Pet Service,Animal Shelter,pets
Pet Service,Dog Training,pets
Pet Service,Dog Walker,pets
Pet Service,Horses,pets
Pet Service,Kennel,pets
Pet Service,Pet Breeder,pets
Pet Service,Pet Cemetery,pets
Pet Service,Pet Groomer,pets
Pet Service,Pet Sitter,pets
Pet Service,Pet Store,pets
Pet Service,Veterinarian,pets
Private Transportation,Armored Cars,hotelstravel
Private Transportation,Charter Buses,hotelstravel
Private Transportation,Horse-Drawn Vehicles,hotelstravel
Private Transportation,Limo Service,hotelstravel
Private Transportation,Private Plane Charter,hotelstravel
Professional Services,Arts & Marketing,professional
Professional Services,Automotive,auto
Professional Services,Business Services,professional
Professional Services,Cable & Satellite Service,professional
Professional Services,Commercial & Industrial,professional
Professional Services,Event Planning,eventservices
Professional Services,Financial Services,financialservices
Professional Services,Law Practice,professional
Professional Services,Lifestyle Services,professional
Professional Services,Medical & Health,health
Professional Services,Outdoor Services,localservices
Professional Services,Pet Service,pets
Professional Services,Real Estate,homeservices
Professional Services,Repair Service,professional
Professional Services,Research Service,professional
Professional Services,Safety & First Aid Service,professional
Professional Services,Security,homeservices
Professional Services,Spa Beauty & Personal Care,beautysvc
Professional Services,Supply & Distribution Services,shopping
Public Places & Attractions,Highway,hotelstravel
Public Places & Attractions,Historical Place,hotelstravel
Public Places & Attractions,Landmark,publicservicesgovt
Public Places & Attractions,Monument,publicservicesgovt
Public Places & Attractions,Public Square,publicservicesgovt
Public Places & Attractions,Street,publicservicesgovt
Public Services,Child Protective Services,localservices
Public Services,Crisis Prevention Center,publicservicesgovt
Public Services,Disability Services,professional
Public Services,Housing & Homeless Shelter,localservices
Public Services,Housing Assistance Service,realestate
Public Services,Public Utility,publicservicesgovt
Public Services,Social Services,localservices
Public Transportation,Bus Line,hotelstravel
Public Transportation,Bus Station,hotelstravel
Public Transportation,Subway & Light Rail Station,hotelstravel
Public Transportation,Train Station,hotelstravel
Real Estate,Commercial Real Estate,realestate
Real Estate,Escrow Services,realestate
Real Estate,Real Estate Agent,realestate
Real Estate,Real Estate Appraiser,realestate
Real Estate,Real Estate Developer,realestate
Real Estate,Real Estate Investment,realestate
Real Estate,Real Estate Service,realestate
Real Estate,Real Estate Title & Development,realestate
Region,Borough,
Region,City,
Region,Country,
Region,County,
Region,Neighborhood,
Region,State,
Religious Center,Buddhist Temple,religiousorgs
Religious Center,Church,religiousorgs
Religious Center,Clergy,religiousorgs
Religious Center,Convent & Monastery,religiousorgs
Religious Center,Hindu Temple,religiousorgs
Religious Center,Mission,religiousorgs
Religious Center,Mosque,religiousorgs
Religious Center,Religious Book Store,religiousorgs
Religious Center,Sikh Temple,religiousorgs
Religious Center,Synagogue,religiousorgs
Religious Organization,Salvation Army,religiousorgs
Rental Company,Bike Rental & Bike Share,active
Rental Company,Boat Rental,auto
Rental Company,Car Rental,hotelstravel
Rental Company,Scooter Rental,active
Residence & Other,Apartment & Condo Building,realestate
Residence & Other,Campus Building,homeservices
Residence & Other,Dorm,homeservices
Residence & Other,Just For Fun,
Residence & Other,Workplace & Office,realestate
Restaurant,Afghani Restaurant,restaurants
Restaurant,African Restaurant,restaurants
Restaurant,American Restaurant,restaurants
Restaurant,Argentine Restaurant,restaurants
Restaurant,Asian Fusion Restaurant,restaurants
Restaurant,Asian Restaurant,restaurants
Restaurant,Bar & Grill,restaurants
Restaurant,Barbecue Restaurant,restaurants
Restaurant,Basque Restaurant,restaurants
Restaurant,Belgian Restaurant,restaurants
Restaurant,Brazilian Restaurant,restaurants
Restaurant,Breakfast & Brunch Restaurant,restaurants
Restaurant,British Restaurant,restaurants
Restaurant,Buffet Restaurant,restaurants
Restaurant,Burger Restaurant,restaurants
Restaurant,Cafe,restaurants
Restaurant,Cajun & Creole Restaurant,restaurants
Restaurant,Canadian Restaurant,restaurants
Restaurant,Caribbean Restaurant,restaurants
Restaurant,Chicken Restaurant,restaurants
Restaurant,Continental Restaurant,restaurants
Restaurant,Cr̻perie,restaurants
Restaurant,Cuban Restaurant,restaurants
Restaurant,Deli,restaurants
Restaurant,Dessert Restaurant,restaurants
Restaurant,Dim Sum Restaurant,restaurants
Restaurant,Diner,restaurants
Restaurant,Drive In Restaurant,restaurants
Restaurant,Ethiopian Restaurant,restaurants
Restaurant,Family Style Restaurant,restaurants
Restaurant,Fast Food Restaurant,restaurants
Restaurant,Fine Dining Restaurant,restaurants
Restaurant,Fish & Chips Shop,restaurants
Restaurant,Fondue Restaurant,restaurants
Restaurant,French Restaurant,restaurants
Restaurant,Gastropub,restaurants
Restaurant,German Restaurant,restaurants
Restaurant,Gluten-Free Restaurant,restaurants
Restaurant,Greek Restaurant,restaurants
Restaurant,Halal Restaurant,restaurants
Restaurant,Hawaiian Restaurant,restaurants
Restaurant,Health Food Restaurant,restaurants
Restaurant,Hot Dog Joint,restaurants
Restaurant,Hungarian Restaurant,restaurants
Restaurant,Indian Restaurant,restaurants
Restaurant,Indonesian Restaurant,restaurants
Restaurant,International Restaurant,restaurants
Restaurant,Irish Restaurant,restaurants
Restaurant,Italian Restaurant,restaurants
Restaurant,Kosher Restaurant,restaurants
Restaurant,Late Night Restaurant,restaurants
Restaurant,Latin American Restaurant,restaurants
Restaurant,Lebanese Restaurant,restaurants
Restaurant,Live & Raw Food Restaurant,restaurants
Restaurant,Mediterranean Restaurant,restaurants
Restaurant,Mexican Restaurant,restaurants
Restaurant,Middle Eastern Restaurant,restaurants
Restaurant,Modern European Restaurant,restaurants
Restaurant,Moroccan Restaurant,restaurants
Restaurant,Pakistani Restaurant,restaurants
Restaurant,Persian Restaurant,restaurants
Restaurant,Peruvian Restaurant,restaurants
Restaurant,Pizza Place,restaurants
Restaurant,Polish Restaurant,restaurants
Restaurant,Polynesian Restaurant,restaurants
Restaurant,Portuguese Restaurant,restaurants
Restaurant,Russian Restaurant,restaurants
Restaurant,Sandwich Shop,restaurants
Restaurant,Scandinavian Restaurant,restaurants
Restaurant,Seafood Restaurant,restaurants
Restaurant,Soul Food Restaurant,restaurants
Restaurant,Soup Restaurant,restaurants
Restaurant,Southern Restaurant,restaurants
Restaurant,Southwestern Restaurant,restaurants
Restaurant,Spanish Restaurant,restaurants
Restaurant,Steakhouse,restaurants
Restaurant,Take Out Restaurant,restaurants
Restaurant,Tapas Bar & Restaurant,restaurants
Restaurant,Tex-Mex Restaurant,restaurants
Restaurant,Turkish Restaurant,restaurants
Restaurant,Vegetarian & Vegan Restaurant,restaurants
School,Elementary School,education
School,High School,education
School,Junior High School,education
School,Middle School,education
School,Day Care & Preschool,education
Security,Patrol & Security,professional
Security,Private Investigator,professional
Shopping & Retail,Antiques & Vintage,shopping
Shopping & Retail,Arts & Crafts Supply Store,shopping
Shopping & Retail,Bank,shopping
Shopping & Retail,Big Box Retailer,shopping
Shopping & Retail,Bike Shop,shopping
Shopping & Retail,Book Store,shopping
Shopping & Retail,Camera Store,shopping
Shopping & Retail,Clothing Store,shopping
Shopping & Retail,Comic Book Store,shopping
Shopping & Retail,Computers & Electronics,shopping
Shopping & Retail,Convenience Store,shopping
Shopping & Retail,Cosmetics & Beauty Supply,shopping
Shopping & Retail,Department Store,shopping
Shopping & Retail,Discount Store,shopping
Shopping & Retail,Drugstore,shopping
Shopping & Retail,Dry Cleaner,shopping
Shopping & Retail,DVD & Video Store,shopping
Shopping & Retail,Eye Wear,shopping
Shopping & Retail,Fireworks Retailer,shopping
Shopping & Retail,Florist,shopping
Shopping & Retail,Food & Grocery,shopping
Shopping & Retail,Furniture Store,shopping
Shopping & Retail,Gift Shop,shopping
Shopping & Retail,Gun Store,shopping
Shopping & Retail,Home Improvement,shopping
Shopping & Retail,Jewelry Store,shopping
Shopping & Retail,Laundromat,shopping
Shopping & Retail,Luggage Service,shopping
Shopping & Retail,Mobile Phone Shop,shopping
Shopping & Retail,Music Store,shopping
Shopping & Retail,Office Supplies,shopping
Shopping & Retail,Other,shopping
Shopping & Retail,Outdoor Equipment Store,shopping
Shopping & Retail,Party Center,shopping
Shopping & Retail,Pet Store,shopping
Shopping & Retail,Shopping District,shopping
Shopping & Retail,Shopping Mall,shopping
Shopping & Retail,Signs & Banner Service,shopping
Shopping & Retail,Sporting Goods Store,shopping
Shopping & Retail,Toy Store,shopping
Shopping & Retail,Wholesale & Supply Store,shopping
Shopping & Retail,Winery & Vineyard,shopping
Spa Beauty & Personal Care,Aromatherapy,beautysvc
Spa Beauty & Personal Care,Barber Shop,beautysvc
Spa Beauty & Personal Care,Beauty Salon,beautysvc
Spa Beauty & Personal Care,Cosmetics & Beauty Supply,beautysvc
Spa Beauty & Personal Care,Day Spa,beautysvc
Spa Beauty & Personal Care,Esthethics,beautysvc
Spa Beauty & Personal Care,Hair Removal,beautysvc
Spa Beauty & Personal Care,Hair Replacement,beautysvc
Spa Beauty & Personal Care,Hair Salon,beautysvc
Spa Beauty & Personal Care,Hairpieces & Extensions,beautysvc
Spa Beauty & Personal Care,Health Spa,beautysvc
Spa Beauty & Personal Care,Makeup Artist,beautysvc
Spa Beauty & Personal Care,Massage,beautysvc
Spa Beauty & Personal Care,Medical Spa,beautysvc
Spa Beauty & Personal Care,Nail Salon,beautysvc
Spa Beauty & Personal Care,Skin Care,beautysvc
Spa Beauty & Personal Care,Spa,beautysvc
Spa Beauty & Personal Care,Tanning Salon,beautysvc
Spa Beauty & Personal Care,Tattoo & Piercing,beautysvc
Spa Beauty & Personal Care,Teeth Whitening,beautysvc
Spa Beauty & Personal Care,Wig Store,beautysvc
Sports & Recreation,Archery,active
Sports & Recreation,Batting Cage,active
Sports & Recreation,Boat Rental,active
Sports & Recreation,Cheerleading,active
Sports & Recreation,Driving Range,active
Sports & Recreation,Fitness Center,active
Sports & Recreation,Golf Course,active
Sports & Recreation,Gun Range,active
Sports & Recreation,Gym,active
Sports & Recreation,Hot Air Balloons,active
Sports & Recreation,Hunting and Fishing,active
Sports & Recreation,Ice Skating,active
Sports & Recreation,Martial Arts,active
Sports & Recreation,Miniature Golf,active
Sports & Recreation,Mountain Biking,active
Sports & Recreation,Outdoor Recreation,active
Sports & Recreation,Paintball,active
Sports & Recreation,Personal Trainer,active
Sports & Recreation,Physical Fitness,active
Sports & Recreation,Pool & Billiards,active
Sports & Recreation,Racquetball Court,active
Sports & Recreation,Rafting,active
Sports & Recreation,Recreation Center,active
Sports & Recreation,Recreation Center,active
Sports & Recreation,Rock Climbing,active
Sports & Recreation,Scuba Diving,active
Sports & Recreation,Ski & Snowboard School,active
Sports & Recreation,Ski Resort,active
Sports & Recreation,Sky Diving,active
Sports & Recreation,Sports Center,active
Sports & Recreation,Sports Club,active
Sports & Recreation,Sports Instruction,active
Sports & Recreation,Swimming Pool,active
Sports & Recreation,Tennis,active
Sports & Recreation,Yoga & Pilates,active
Suppy & Distribution Services,Bank Equipment & Service,professional
Suppy & Distribution Services,Book & Magazine Distribution,professional
Suppy & Distribution Services,Carnival Supplies,professional
Suppy & Distribution Services,Clothing Supply & Distribution,professional
Suppy & Distribution Services,Dental Equipment,professional
Suppy & Distribution Services,Drinking Water Distribution,professional
Suppy & Distribution Services,Electronic Equipment Service,professional
Suppy & Distribution Services,Equipment Service & Supply,professional
Suppy & Distribution Services,Food & Beverage Service & Distribution,professional
Suppy & Distribution Services,Food & Beverage Service & Distribution,professional
Suppy & Distribution Services,Hotel Supply Service,professional
Suppy & Distribution Services,Inventory Control Service,professional
Suppy & Distribution Services,Jewelry Supplier,professional
Suppy & Distribution Services,Laboratory Equipment,professional
Suppy & Distribution Services,Medical Equipment,professional
Suppy & Distribution Services,Medical Supplies,shopping
Suppy & Distribution Services,Packaging Supplies & Equipment,professional
Suppy & Distribution Services,Promotional Item Services,professional
Suppy & Distribution Services,Radio & Communication Equipment,professional
Suppy & Distribution Services,Restaurant Supply,professional
Suppy & Distribution Services,Rubber Service & Supply,professional
Suppy & Distribution Services,Service Station Supply,professional
Suppy & Distribution Services,Tanning Salon Supplier,professional
Suppy & Distribution Services,Theatrical Equipment,professional
Tourist Attraction,Museum,arts
Tours & Sightseeing,Cruise Excursions,hotelstravel
Tours & Sightseeing,Eco Tours,hotelstravel
Tours & Sightseeing,Rental Shop,hotelstravel
Tours & Sightseeing,Tour Company,hotelstravel
Tours & Sightseeing,Tour Guide,hotelstravel
Tours & Sightseeing,Tourist Information,hotelstravel
Travel &Transportation,Airline,hotelstravel
Travel &Transportation,Airport,hotelstravel
Travel &Transportation,Airport Lounge,hotelstravel
Travel &Transportation,Airport Shuttle,hotelstravel
Travel &Transportation,Airport Terminal,hotelstravel
Travel &Transportation,Cargo & Freight,hotelstravel
Travel &Transportation,Consulate & Embassy,hotelstravel
Travel &Transportation,Cruise,hotelstravel
Travel &Transportation,Ferry & Boat,hotelstravel
Travel &Transportation,Lodging,hotelstravel
Travel &Transportation,Parking,hotelstravel
Travel &Transportation,Passport & Visa Service,hotelstravel
Travel &Transportation,Port,hotelstravel
Travel &Transportation,Private Transportation,hotelstravel
Travel &Transportation,Public Transportation,hotelstravel
Travel &Transportation,Rental Company,hotelstravel
Travel &Transportation,School Transportation,hotelstravel
Travel &Transportation,Taxi,hotelstravel
Travel &Transportation,Tours & Sightseeing,hotelstravel
Travel &Transportation,Travel Agency,hotelstravel
Vietnamese Restaurant,Pho Restaurant,restaurants
Wholesale & Supply Store,Restaurant Wholesale,shopping
Women's Health,Abortion Services,health
Women's Health,Pregnancy & Childbirth Service,health
Workplace & Office,Corporate Office,
Workplace & Office,Meeting Room,
Workplace & Office,Startup,
Zoo & Aquarium,Petting Zoo,active